ID,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
3871,7,4145,1
7902,10,4128,1
7285,10,5095,0
3308,8,4006,0
4705,9,4419,1
7298,9,5652,0
8658,2,1995,1
7100,4,5500,0
4549,3,1463,1
6735,10,4875,0
8476,1,5398,0
8442,2,4129,0
4886,7,5165,0
4822,8,1241,1
5564,10,5559,1
6310,4,1077,0
8257,2,1312,1
4620,5,5409,1
4218,2,5132,1
8021,9,1970,0
6758,5,5399,0
3710,5,5253,0
6424,1,4678,0
5954,5,5759,1
7891,7,5141,1
4173,6,5089,1
6861,9,1673,1
7404,10,1174,0
4755,9,1215,1
8264,4,1543,1
6935,8,5845,0
5304,2,4845,0
7228,9,5979,0
7848,7,4243,1
7803,1,4548,1
7191,9,1224,1
3389,2,5033,1
5457,9,4436,1
4649,7,4024,0
3730,8,5673,1
8131,10,5456,0
4422,5,5420,1
7537,4,4042,1
3587,3,5876,1
3832,10,1278,1
6386,8,5294,1
4296,1,5399,1
7893,8,5872,0
7539,9,4404,0
7392,10,5674,0
8413,1,5759,1
7997,8,1493,1
8814,3,4120,1
7750,1,1628,0
3990,8,5214,0
4309,9,5283,1
4322,1,4263,1
4063,8,4651,1
7137,5,5907,1
6829,10,1978,1
6421,1,5310,0
6083,7,5364,1
4088,5,1707,0
7998,4,1449,1
3717,2,5594,1
3419,2,5413,1
7472,6,1744,1
3547,6,5764,1
4434,4,5863,0
7046,9,5818,0
8467,5,5628,1
6518,7,4459,1
8069,4,4134,1
8687,5,5264,0
7540,6,4594,0
7297,4,4569,0
4828,4,5746,0
6761,7,5546,1
6920,8,1806,1
5908,1,4984,1
8177,1,4208,1
4019,1,5062,0
6095,6,5238,0
4026,4,5056,1
4302,2,5526,0
3533,6,4377,1
8300,3,4966,0
4883,8,5106,0
8596,8,4128,0
7310,8,4219,0
6491,10,1990,1
6457,9,4224,0
4349,8,4595,0
5367,10,5258,0
6262,9,1753,1
7935,10,4080,1
8255,7,5429,0
7328,8,5813,0
5237,1,4608,0
7409,4,1634,0
4232,1,5300,1
6788,2,5324,1
7987,7,4272,1
4998,6,4840,1
7600,1,5743,0
6857,8,4692,1
3472,3,4154,1
5378,6,5258,1
4743,2,5062,1
3358,5,5777,1
8973,1,5328,0
5794,1,5226,0
6864,1,1080,0
7686,5,4592,1
5817,6,5535,0
8049,10,1610,1
7319,2,5221,0
7442,3,4878,1
7877,7,5324,1
6558,7,1297,1
4292,7,5580,1
3275,4,5561,1
7111,10,1393,0
5537,8,1904,0
8511,7,4375,0
7852,3,5225,1
6259,5,1867,0
6674,7,5737,1
3170,8,1247,0
8538,2,4336,1
4535,7,5928,1
8473,3,5644,0
8508,5,4749,1
5819,7,4064,1
3168,9,4342,1
6104,5,5937,0
3989,6,5113,1
8648,3,1448,1
5749,8,5069,0
4762,2,1411,1
5934,10,4598,0
4062,6,4744,0
8779,5,4585,0
3231,5,5195,1
8107,5,4384,0
7995,10,5767,1
5148,7,4621,0
7506,3,1872,0
6375,5,4173,0
4573,10,4391,1
5816,4,4198,1
6659,3,5449,1
5745,4,5423,0
8740,4,6000,1
7036,6,5124,0
5448,1,5610,1
6463,2,5649,0
6112,3,5320,1
4295,8,5857,0
8761,9,5872,0
6937,1,4318,1
4829,6,4535,0
3142,1,4597,1
6850,6,4166,0
5149,2,5587,1
5150,1,5761,1
7256,2,5396,0
5699,9,4157,0
6364,9,5735,0
6725,1,4347,0
7675,2,1717,1
8930,2,1273,1
6631,8,4522,0
5348,10,4919,0
3249,7,5034,1
5972,6,4249,0
4690,10,4877,0
4479,9,4291,1
8703,1,5408,1
6180,5,4310,1
7306,4,5877,0
7665,7,4598,0
8876,6,2000,0
7143,10,1081,1
4638,7,5963,1
5765,4,1358,1
7825,9,4234,0
8567,3,5881,0
6133,10,4258,0
7411,3,1544,1
6533,8,4162,1
8262,6,1734,1
4754,10,1556,0
4804,4,1476,1
3360,4,4442,1
3546,7,5156,1
3790,3,4524,0
6603,6,1053,0
4095,7,4014,1
8284,10,5174,0
8038,10,1026,1
4550,7,1742,0
3826,9,4483,0
5630,9,4106,0
7305,3,5157,0
8140,10,5337,0
6060,5,5964,0
3724,3,4940,1
6950,9,4725,1
4635,2,4688,0
3235,8,5352,1
3974,6,4819,1
6897,9,1241,1
5437,8,5652,0
7747,9,1044,0
6321,8,4731,1
4909,3,4435,1
6529,1,4357,0
7089,9,5801,0
8141,2,4122,0
5616,9,5653,0
6576,7,1922,0
6042,7,1485,0
8796,5,4757,1
6749,2,5182,0
8715,9,4247,0
4101,5,5982,1
6504,10,1699,0
3301,6,4392,0
8705,9,5751,0
6927,7,1371,1
4498,10,4109,0
7126,7,4639,0
8108,3,5471,0
8943,8,4574,0
6039,10,1238,1
8438,5,5792,0
6129,1,4687,0
3229,9,5431,1
7428,3,5835,1
8227,9,4024,1
6649,3,5828,0
6279,8,1397,1
5143,10,5974,0
3521,9,5279,1
7879,8,5067,0
8221,10,4531,0
5577,8,5221,1
6707,2,5760,0
7734,2,1083,0
8341,1,1082,0
4837,4,5194,1
8940,7,4525,1
3448,4,5947,0
3851,1,4865,0
3614,2,4492,1
8644,5,1195,1
4286,8,4357,1
8014,9,1594,0
8270,3,1262,1
8933,9,1924,0
3560,10,5700,0
8324,3,1194,1
5673,1,4742,0
7592,3,5692,0
7722,9,1883,1
8983,10,5060,0
6680,5,4711,1
7201,10,1986,0
6552,3,1296,0
6451,4,5958,1
3473,4,4908,0
6844,5,4244,0
3324,5,4125,1
8288,4,4247,1
7626,7,5610,0
7847,6,4040,1
4235,1,4914,1
3721,6,4994,0
6100,5,4670,1
3777,4,4710,0
8861,4,1371,1
7080,7,4741,1
6199,8,5471,1
8039,1,1966,1
4544,3,1102,1
4396,3,4781,1
7728,2,1748,1
3836,2,4313,0
8738,8,4575,1
7963,7,1293,0
8492,6,4062,1
8694,6,5264,0
5385,5,4271,1
6283,9,1322,1
3635,10,5690,0
8591,7,4521,1
7414,5,1293,1
4250,6,5892,0
4018,8,4390,1
4464,4,5299,0
6064,3,4696,0
4987,10,1508,1
8305,7,4121,0
7076,8,5982,1
3566,6,5888,1
3856,6,4015,0
7807,2,4422,1
6544,8,1524,0
7712,10,1067,0
5248,4,5132,0
5997,3,1710,1
5893,2,5841,0
4523,6,5703,1
8525,4,5540,0
7692,2,5042,0
6179,4,4875,0
5860,4,4648,1
4706,3,5901,1
5067,9,4725,0
6886,3,1155,0
4761,2,1867,1
3921,7,4008,0
4637,8,5227,0
6899,3,1284,1
7047,8,4274,1
6204,4,5472,1
4656,3,4784,0
6296,5,1301,0
8929,4,1937,1
6057,8,5942,0
7841,7,4890,0
7302,1,5210,1
7360,3,5051,0
3765,6,4157,0
6317,8,1497,0
8836,5,1015,0
5487,1,4631,1
8603,1,1127,0
3197,5,1149,0
7833,2,5164,1
3293,3,5041,0
7785,2,4264,0
6712,8,4453,1
7113,10,1782,0
8522,6,5642,0
6768,4,5623,0
5287,4,5142,0
4390,8,5032,1
6675,5,4754,1
4759,8,1275,0
5500,9,1676,0
5404,6,4037,1
7354,7,4869,0
3846,9,4699,1
5104,10,5194,1
6929,8,1690,1
4366,10,4087,1
6517,3,5254,1
4397,4,4495,1
4074,3,5922,0
5222,10,1686,0
4358,4,5166,1
3390,10,4504,1
3966,1,4637,1
7814,4,4787,0
6328,9,5173,0
5904,4,4034,1
3403,2,5013,1
6895,2,1125,1
8320,2,1712,1
8239,3,4077,1
5329,2,5115,0
7247,3,5818,0
